ko_id	category1	category2	function	Chlamydomonas_reinhardtii.90_10_hsds_id	Chlamydomonas_reinhardtii.90_10_hsds_genes	Chlamydomonas_reinhardtii.90_10_hsds_num	Arabidopsis_thaliana.90_10_hsds_id	Arabidopsis_thaliana.90_10_hsds_genes	Arabidopsis_thaliana.90_10_hsds_num	Homo_sapiens.90_10_hsds_id	Homo_sapiens.90_10_hsds_genes	Homo_sapiens.90_10_hsds_num
K01764	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	HCCS; cytochrome c heme-lyase 	XP_042918565.1	XP_042918578.1; XP_042918565.1; XP_042918570.1; XP_042918587.1; XP_042918573.1; XP_042918584.1	1						
K14735	09108 Metabolism of cofactors and vitamins	00860 Porphyrin and chlorophyll metabolism [PATH:ko00860]	HEPH; hephaestin 	XP_001694585.2	XP_001694585.2; XP_042918663.1	1						
K03809	09108 Metabolism of cofactors and vitamins	00130 Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]	wrbA; NA(P)H dehydrogenase (quinone) 	XP_001698549.2	XP_001698549.2; XP_001698550.1; XP_001698551.1; XP_001698552.1	1	NP_194457.2	NP_194457.2; NP_001190538.1; NP_195393.1; NP_200688.2	1			
K15889	09109 Metabolism of terpenoids and polyketides	00900 Terpenoid backbone biosynthesis [PATH:ko00900]	PCME; prenylcysteine alpha-carboxyl methylesterase 	XP_001702446.2	XP_001702446.2; XP_042927657.1	1						
K15747	09109 Metabolism of terpenoids and polyketides	00906 arotenoid biosynthesis [PATH:ko00906]	LUT5, CYP97A3; beta-ring hydroxylase 	XP_001700492.1	XP_001700492.1; XP_042916226.1	1	NP_190881.2	NP_190881.2; NP_564384.1	1			
K17913	09109 Metabolism of terpenoids and polyketides	00906 arotenoid biosynthesis [PATH:ko00906]	CC8; carlactone synthase / all-trans-10'-apo-beta-carotenal 13,14-cleaving dioxygenase 	XP_001701620.1	XP_001701620.1; XP_001701621.2	1						
K00485	09111 Xenobiotics biodegradation and metabolism	00982 Drug metabolism - cytochrome P450 [PATH:ko00982]	FMO; dimethylaniline monooxygenase (N-oxide forming) 	XP_042924218.1	XP_042924218.1; XP_042924264.1	1	NP_173359.3	NP_173359.3; NP_199331.2	1	NP_001451.2	NP_001451.2; NP_001269621.1; NP_001452.2; NP_001002294.1; NP_002013.1	1
K12818	09121 Transcription	03040 Spliceosome [PATH:ko03040]	HX8, PRP22; ATP-dependent RNA helicase HX8/PRP22 	XP_042922719.1	XP_042922721.1; XP_042922720.1; XP_042922719.1	1	NP_196599.2	NP_196599.2; NP_567206.1	1			
K09567	09121 Transcription	03040 Spliceosome [PATH:ko03040]	PPIH, CYPH; peptidyl-prolyl isomerase H (cyclophilin H) 	XP_001690298.2	XP_001690298.2; XP_001700372.1; XP_001695474.1; XP_001700546.1; XP_001693941.2; XP_042919140.1; XP_001693004.1; XP_001693633.1; XP_001702337.1; XP_001699749.1	1	NP_171696.2, NP_179709.1	NP_171696.2; NP_181157.1; NP_001319764.1; NP_001318231.1; NP_179709.1; NP_195585.1; NP_195213.1; NP_001318316.1; NP_200679.1; NP_181407.1; NP_195222.1; NP_567029.1; NP_188932.1; NP_196816.1, NP_179709.1; NP_195585.1; NP_001318231.1; NP_195213.1; NP_001319764.1; NP_001318316.1; NP_200679.1; NP_567029.1; NP_196816.1; NP_181407.1; NP_195222.1; NP_001154684.1	2	NP_000933.1	NP_000933.1; NP_000934.1; NP_066953.1; NP_005720.1; XP_016855546.1; NP_001129261.2; NP_001116540.1; NP_001137355.1; NP_001137504.2; NP_001157734.2; NP_001157733.1; NP_001355057.1; NP_057143.1	1
K03283	09121 Transcription	03040 Spliceosome [PATH:ko03040]	HSPA1s; heat shock 70ka protein 1/2/6/8	XP_042915140.1, XP_001694468.2, XP_042915147.1, XP_042917771.1	XP_042915140.1; XP_042927136.1; XP_042927099.1; XP_042915723.1; XP_042924803.1; XP_042927135.1; XP_042921369.1, XP_001694468.2; XP_001696432.1; XP_001701685.1; XP_001701884.2; XP_001701326.1, XP_042915147.1; XP_042915154.1, XP_042917771.1; XP_042925083.1; XP_042922116.1; XP_042927134.1	4	NP_172382.4	NP_172382.4; NP_001331824.1; NP_198206.1; NP_173055.1; NP_187864.1; NP_195870.1; NP_001319510.1; NP_195869.1; NP_176036.1; NP_196521.1; NP_001328002.1; NP_194159.1; NP_199802.1	1	NP_002146.2	NP_002146.2; NP_005337.2; NP_005336.3; NP_005518.3; NP_006588.1; NP_068814.2; NP_005338.1; NP_004125.3	1
K12733	09121 Transcription	03040 Spliceosome [PATH:ko03040]	PPIL1; peptidyl-prolyl cis-trans isomerase-like 1 	XP_001690298.2	XP_001690298.2; XP_001700372.1; XP_001695474.1; XP_001700546.1; XP_001693941.2; XP_042919140.1; XP_001693004.1; XP_001693633.1; XP_001702337.1; XP_001699749.1	1	NP_171696.2	NP_171696.2; NP_181157.1; NP_001319764.1; NP_001318231.1; NP_179709.1; NP_195585.1; NP_195213.1; NP_001318316.1; NP_200679.1; NP_181407.1; NP_195222.1; NP_567029.1; NP_188932.1; NP_196816.1	1	NP_000933.1	NP_000933.1; NP_000934.1; NP_066953.1; NP_005720.1; XP_016855546.1; NP_001129261.2; NP_001116540.1; NP_001137355.1; NP_001137504.2; NP_001157734.2; NP_001157733.1; NP_001355057.1; NP_057143.1	1
K13025	09121 Transcription	03040 Spliceosome [PATH:ko03040]	EIF4A3, FAL1; ATP-dependent RNA helicase 	XP_001691452.2	XP_001691452.2; XP_001699375.2	1	NP_175549.1	NP_175549.1; NP_188610.1; NP_177417.1; NP_175829.1; NP_001327653.1	1	NP_001407.1	NP_001407.1; NP_001958.2; NP_055555.1	1
K12890	09121 Transcription	03040 Spliceosome [PATH:ko03040]	SFRS1, ASF, SF2; splicing factor, arginine/serine-rich 1	XP_001697982.1	XP_001697982.1; XP_042928480.1	1	NP_172386.3	NP_172386.3; NP_850933.1; NP_001328194.1; NP_001325874.1	1	NP_003760.1	NP_003760.1; NP_008855.1	1
K12900	09121 Transcription	03040 Spliceosome [PATH:ko03040]	FUSIP1; FUS-interacting serine-arginine-rich protein 1	XP_001693758.2	XP_001693758.2; XP_042917658.1	1	NP_187966.1	NP_187966.1; NP_001319239.1; NP_197382.3; NP_567021.1	1	NP_473357.1	NP_473357.1; NP_542781.3	1
K02978	09122 Translation	03010 Ribosome [PATH:ko03010]	RP-S27e, RPS27; small subunit ribosomal protein S27e	XP_001694878.1	XP_001694878.1; XP_001696854.1	1	NP_182095.1	NP_182095.1; NP_191670.1; NP_199604.1; NP_001118871.1	1	NP_001021.1	NP_001021.1; NP_057004.1	1
K01870	09122 Translation	00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970]	IARS, ileS; isoleucyl-tRNA synthetase 	XP_001698234.1	XP_001698234.1; XP_042915450.1	1						
K03231	09122 Translation	03013 RNA transport [PATH:ko03013]	EEF1A; elongation factor 1-alpha	XP_001696568.1	XP_001696568.1; XP_042918323.1	1	NP_563799.1	NP_001318848.1; NP_001320767.1; NP_563800.1; NP_563799.1	1	NP_001393.1	NP_001393.1; NP_001949.1	1
K10577	09122 Translation	03013 RNA transport [PATH:ko03013]	UBE2I, UBC9; ubiquitin-conjugating enzyme E2 I	XP_001694849.1	XP_001694849.1; XP_001703521.1	1						
K12160	09122 Translation	03013 RNA transport [PATH:ko03013]	SUMO, SMT3; small ubiquitin-related modifier	XP_042914618.1	XP_042914618.1; XP_042914620.1; XP_042914619.1; XP_042914621.1	1	NP_194414.1	NP_194414.1; NP_001154779.1; NP_001119444.1; NP_200328.1; NP_001332619.1	1	NP_008868.3	NP_008868.3; NP_001002255.1; NP_001273345.1	1
K03257	09122 Translation	03013 RNA transport [PATH:ko03013]	EIF4A; translation initiation factor 4A	XP_001691452.2	XP_001691452.2; XP_001699375.2	1	NP_175549.1	NP_175549.1; NP_188610.1; NP_177417.1; NP_175829.1; NP_001327653.1	1	NP_001407.1	NP_001407.1; NP_001958.2; NP_055555.1	1
K04382	09122 Translation	03015 mRNA surveillance pathway [PATH:ko03015]	PPP2C; serine/threonine-protein phosphatase 2A catalytic subunit 	XP_001691361.1	XP_001691361.1; XP_001700556.1; XP_001699424.1; XP_001697414.2	1	NP_175454.1	NP_175454.1; NP_188632.1; NP_194402.1; NP_001330655.1; NP_177154.1; NP_567066.1; NP_565974.1; NP_001322206.1; NP_176192.1	1	NP_002706.1	NP_002706.1; NP_001009552.1; NP_002711.1; NP_001116827.1	1
K03097	09122 Translation	03008 Ribosome biogenesis in eukaryotes [PATH:ko03008]	CSNK2A; casein kinase II subunit alpha 	XP_001701441.1	XP_001701441.1; XP_042916821.1	1	NP_179889.1	NP_179889.1; NP_201539.2; NP_190569.2; NP_179890.1	1	NP_001887.1	NP_001887.1; NP_001349700.1; NP_001243615.1	1
K11129	09122 Translation	03008 Ribosome biogenesis in eukaryotes [PATH:ko03008]	NHP2, NOLA2; H/ACA ribonucleoprotein complex subunit 2	XP_001699242.1	XP_001699242.1; XP_042915762.1	1						
K09490	09123 Folding, sorting and degradation	03060 Protein export [PATH:ko03060]	HSPA5, BIP; endoplasmic reticulum chaperone BiP 	XP_001694468.2	XP_001694468.2; XP_001696432.1; XP_001701685.1; XP_001701884.2; XP_001701326.1	1	NP_172382.4	NP_172382.4; NP_001331824.1; NP_198206.1; NP_173055.1; NP_187864.1; NP_195870.1; NP_001319510.1; NP_195869.1; NP_176036.1; NP_196521.1; NP_001328002.1; NP_194159.1; NP_199802.1	1	NP_002146.2	NP_002146.2; NP_005337.2; NP_005336.3; NP_005518.3; NP_006588.1; NP_068814.2; NP_005338.1; NP_004125.3	1
K09517	09123 Folding, sorting and degradation	04141 Protein processing in endoplasmic reticulum [PATH:ko04141]	NAJB11; naJ homolog subfamily B member 11	XP_042919847.1	XP_042919847.1; XP_042928368.1	1						
K13993	09123 Folding, sorting and degradation	04141 Protein processing in endoplasmic reticulum [PATH:ko04141]	HSP20; HSP20 family protein	XP_001689821.1, XP_001701015.1	XP_001689821.1; XP_001690281.2, XP_001701015.1; XP_042922499.1; XP_042922502.1	2	NP_172220.1, NP_194250.1, NP_196763.1	NP_172220.1; NP_176195.1; NP_180511.1; NP_175759.1; NP_190209.1; NP_200780.1; NP_192763.1, NP_194250.1; NP_199957.1, NP_196763.1; NP_196764.1	3			
K06689	09123 Folding, sorting and degradation	04141 Protein processing in endoplasmic reticulum [PATH:ko04141]	UBE2, UBC4, UBC5; ubiquitin-conjugating enzyme E2 	XP_001690010.1	XP_001690010.1; XP_001699308.1; XP_001701577.1	1	NP_563951.1	NP_563951.1; NP_001325163.1; NP_568956.1; NP_568788.1; NP_567791.1; NP_566331.1; NP_568595.2; NP_851198.1; NP_565391.1; NP_001319500.1; NP_001154446.1; NP_565754.1; NP_001319154.1; NP_001185017.1; NP_566459.2; NP_565192.1	1	NP_003329.1	NP_003329.1; XP_024302563.1; NP_871622.1; XP_016865309.1; NP_003332.1; NP_001357154.1; NP_872619.1	1
K08506	09123 Folding, sorting and degradation	04130 SNARE interactions in vesicular transport [PATH:ko04130]	SYP7; syntaxin of plants SYP7	XP_001700030.1	XP_001700030.1; XP_001700031.1	1	NP_566354.1	NP_566354.1; NP_001319688.1; NP_001190153.1	1			
K08512	09123 Folding, sorting and degradation	04130 SNARE interactions in vesicular transport [PATH:ko04130]	VAMP8; vesicle-associated membrane protein 8	XP_001698701.1	XP_001698701.1; XP_042925114.1	1						
K08770	09123 Folding, sorting and degradation	04120 Ubiquitin mediated proteolysis [PATH:ko04120]	UBC; ubiquitin C	XP_042917192.1, XP_001700995.2	XP_042917192.1; XP_042922306.1; XP_042922305.1, XP_001700995.2; XP_042919316.1	2	NP_564675.1, NP_176714.4	NP_564675.1; NP_567286.1, NP_176714.4; NP_568397.1; NP_851029.1; NP_001118922.1; NP_568552.1	2			
K20217	09123 Folding, sorting and degradation	04120 Ubiquitin mediated proteolysis [PATH:ko04120]	UBE2E; ubiquitin-conjugating enzyme E2 E 	XP_001690010.1	XP_001690010.1; XP_001699308.1; XP_001701577.1	1	NP_563951.1	NP_563951.1; NP_001325163.1; NP_568956.1; NP_568788.1; NP_567791.1; NP_566331.1; NP_568595.2; NP_851198.1; NP_565391.1; NP_001319500.1; NP_001154446.1; NP_565754.1; NP_001319154.1; NP_001185017.1; NP_566459.2; NP_565192.1	1	NP_003329.1	NP_003329.1; XP_024302563.1; NP_871622.1; XP_016865309.1; NP_003332.1; NP_001357154.1; NP_872619.1	1
K10580	09123 Folding, sorting and degradation	04120 Ubiquitin mediated proteolysis [PATH:ko04120]	UBE2N, BLU, UBC13; ubiquitin-conjugating enzyme E2 N 	XP_001690010.1	XP_001690010.1; XP_001699308.1; XP_001701577.1	1	NP_563951.1	NP_563951.1; NP_001325163.1; NP_568956.1; NP_568788.1; NP_567791.1; NP_566331.1; NP_568595.2; NP_851198.1; NP_565391.1; NP_001319500.1; NP_001154446.1; NP_565754.1; NP_001319154.1; NP_001185017.1; NP_566459.2; NP_565192.1	1			
K12598	09123 Folding, sorting and degradation	03018 RNA degradation [PATH:ko03018]	MTR4, SKIV2L2; ATP-dependent RNA helicase OB1 	XP_042924112.1	XP_042924112.1; XP_042927640.1	1						
K04043	09123 Folding, sorting and degradation	03018 RNA degradation [PATH:ko03018]	dnaK, HSPA9; molecular chaperone naK	XP_001694468.2	XP_001694468.2; XP_001696432.1; XP_001701685.1; XP_001701884.2; XP_001701326.1	1	NP_172382.4	NP_172382.4; NP_001331824.1; NP_198206.1; NP_173055.1; NP_187864.1; NP_195870.1; NP_001319510.1; NP_195869.1; NP_176036.1; NP_196521.1; NP_001328002.1; NP_194159.1; NP_199802.1	1	NP_002146.2	NP_002146.2; NP_005337.2; NP_005336.3; NP_005518.3; NP_006588.1; NP_068814.2; NP_005338.1; NP_004125.3	1
K04077	09123 Folding, sorting and degradation	03018 RNA degradation [PATH:ko03018]	groEL, HSP1; chaperonin GroEL	XP_001692504.1	XP_001692504.1; XP_042915114.1	1	NP_173947.1, NP_189041.1	NP_173947.1; NP_001320638.1; NP_187956.1; NP_200461.4; NP_180367.1; NP_197383.1, NP_189041.1; NP_850203.1; NP_566466.1	2			
K04799	09124 Replication and repair	03030 DNA replication [PATH:ko03030]	FEN1, RA2; flap endonuclease-1 	XP_001699242.1	XP_001699242.1; XP_042915762.1	1						
K03657	09124 Replication and repair	03420 Nucleotide excision repair [PATH:ko03420]	uvr, pcrA; NA helicase II / ATP-dependent NA helicase PcrA 	XP_042922379.1	XP_042922379.1; XP_042922424.1	1						
K02040	09131 Membrane transport	02010 AB transporters [PATH:ko02010]	pstS; phosphate transport system substrate-binding protein	XP_042928753.1	XP_042928753.1; XP_042928772.1	1						
K05643	09131 Membrane transport	02010 AB transporters [PATH:ko02010]	ABCA3; ATP-binding cassette, subfamily A (ABC1), member 3	XP_042924019.1	XP_042924019.1; XP_042928746.1	1						
K05658	09131 Membrane transport	02010 AB transporters [PATH:ko02010]	ABCB1, C243; ATP-binding cassette, subfamily B (MR/TAP), member 1 	XP_042914787.1	XP_042914787.1; XP_042914788.1	1	NP_172538.1, NP_171754.1, NP_181480.1, NP_189475.1	NP_172538.1; NP_194326.2; NP_189528.1; NP_174115.1; NP_174122.1; NP_181228.1, NP_171754.1; NP_001322408.1; NP_192092.1; NP_192091.1; NP_001323914.1; NP_001327193.1; NP_001328203.1; NP_199466.1, NP_181480.1; NP_191092.1, NP_189475.1; NP_189479.1; NP_001327523.1; NP_189480.1; NP_189477.4	4	NP_001157413.1	NP_001157413.1; NP_001335874.1; XP_011514610.3; XP_011510379.1	1
K05661	09131 Membrane transport	02010 AB transporters [PATH:ko02010]	ABCB6; ATP-binding cassette, subfamily B (MR/TAP), member 6	XP_001697267.2	XP_001697267.2; XP_042917810.1; XP_001703119.1	1						
K05662	09131 Membrane transport	02010 AB transporters [PATH:ko02010]	ABCB7; ATP-binding cassette, subfamily B (MR/TAP), member 7	XP_001697267.2	XP_001697267.2; XP_042917810.1; XP_001703119.1	1	NP_194591.1	NP_194591.1; NP_567813.1; NP_200635.1	1			
K05681	09131 Membrane transport	02010 AB transporters [PATH:ko02010]	ABCG2, C338; ATP-binding cassette, subfamily G (WHITE), member 2	XP_042915324.1	XP_042915324.1; XP_042925179.1	1	NP_194472.3	NP_194472.3; NP_001189973.1; NP_564383.1	1			
K02183	09132 Signal transduction	04014 Ras signaling pathway [PATH:ko04014]	CALM; calmodulin	XP_001695560.1	XP_001695560.1; XP_001703420.1; XP_001703260.2; XP_001699499.1	1	NP_191239.1, NP_189542.1	NP_191239.1; NP_850860.1; NP_001185330.1; NP_001189724.1, NP_189542.1; NP_568568.1	2	NP_005175.2	NP_005175.2; NP_001292553.1; NP_001350599.1; NP_005176.1	1
K02105	09132 Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]	CTNNB1; catenin beta 1	XP_001693849.2	XP_001693849.2; XP_042917494.1; XP_042927594.1; XP_042919718.1; XP_042919223.1; XP_042918093.1	1				XP_016861227.1	XP_016861227.1; XP_016880077.1	1
K23487	09132 Signal transduction	04015 Rap1 signaling pathway [PATH:ko04015]	EVL; Ena/VASP-like protein	XP_042916474.1	XP_042916474.1; XP_042927830.1	1						
K04373	09132 Signal transduction	04010 MAPK signaling pathway [PATH:ko04010]	RPS6KA; ribosomal protein S6 kinase alpha-1/2/3/6 	XP_042918552.1	XP_042918552.1; XP_042918594.1; XP_042918577.1; XP_042918569.1; XP_042918559.1; XP_042919101.1	1				NP_001006666.1	NP_001006666.1; XP_011543857.1; XP_006715612.1; XP_016884912.1	1
K08892	09132 Signal transduction	04013 MAPK signaling pathway - fly [PATH:ko04013]	FRK, PTK5; fyn-related kinase 	XP_001694443.2	XP_001694443.2; XP_001694556.2	1				NP_002101.2	NP_002101.2; XP_024302814.1; XP_011542126.1; XP_016881449.1; XP_016866139.1; XP_016883513.1; NP_001036194.1; XP_016866134.1	1
K04564	09132 Signal transduction	04013 MAPK signaling pathway - fly [PATH:ko04013]	SO2; superoxide dismutase, Fe-Mn family 	XP_042914410.1	XP_042914410.1; XP_042918028.1	1	NP_187703.1, NP_194240.1	NP_187703.1; NP_191194.1, NP_194240.1; NP_199923.1; NP_197722.1	2			
K14512	09132 Signal transduction	04016 MAPK signaling pathway - plant [PATH:ko04016]	MPK6; mitogen-activated protein kinase 6 	XP_001700291.1	XP_001700291.1; XP_042918154.1; XP_042918152.1	1	NP_179409.1	NP_179409.1; NP_195363.1; NP_001320530.1; NP_564746.1; NP_001030990.1; NP_190150.1; NP_192046.1; NP_567378.4; NP_181907.1; NP_001117210.1; NP_191538.1; NP_001325006.1	1			
K20535	09132 Signal transduction	04016 MAPK signaling pathway - plant [PATH:ko04016]	MPK1_2; mitogen-activated protein kinase 1/2 	XP_001700291.1	XP_001700291.1; XP_042918154.1; XP_042918152.1	1	NP_179409.1	NP_179409.1; NP_195363.1; NP_001320530.1; NP_564746.1; NP_001030990.1; NP_190150.1; NP_192046.1; NP_567378.4; NP_181907.1; NP_001117210.1; NP_191538.1; NP_001325006.1	1			
K17686	09132 Signal transduction	04016 MAPK signaling pathway - plant [PATH:ko04016]	copA, ctpA, ATP7; P-type Cu+ transporter 	XP_042919891.1	XP_042919891.1; XP_042919929.1	1				NP_000043.4	NP_000043.4; XP_005266487.1	1
K14498	09132 Signal transduction	04016 MAPK signaling pathway - plant [PATH:ko04016]	SNRK2; serine/threonine-protein kinase SRK2 	XP_001699403.2, XP_001701841.1	XP_001699403.2; XP_042919739.1; XP_001702374.1; XP_001701605.1, XP_001701841.1; XP_042926783.1	2	NP_176290.1	NP_176290.1; NP_001031021.2; NP_201170.1; NP_196476.1; NP_179885.1; NP_567945.1; NP_001318893.1; NP_001190047.1; NP_001077839.1; NP_195711.1	1			
K06630	09132 Signal transduction	04011 MAPK signaling pathway - yeast [PATH:ko04011]	YWHAE; 14-3-3 protein epsilon	XP_001696613.1	XP_001696613.1; XP_001702812.1	1	NP_564167.1	NP_564167.1; NP_564451.2; NP_564249.1; NP_001031533.1; NP_568557.1; NP_001327587.1; NP_565176.1; NP_001185138.1; NP_001154216.1; NP_001331015.1; NP_001190621.1; NP_001190276.1; NP_565174.1; NP_001185063.1	1	NP_003396.1	NP_003396.1; NP_036611.2; XP_016883528.1; XP_016869299.1; NP_006817.1; NP_006133.1; NP_006752.1	1
K17334	09132 Signal transduction	04310 Wnt signaling pathway [PATH:ko04310]	NFATC4, NFAT3; nuclear factor of activated T-cells, cytoplasmic 4	XP_001692736.2	XP_001692736.2; XP_042916893.1	1						
K06067	09132 Signal transduction	04330 Notch signaling pathway [PATH:ko04330]	HAC1_2; histone deacetylase 1/2 	XP_001695812.2	XP_001695812.2; XP_042923741.1; XP_001695036.2	1	NP_190035.1, NP_190054.2	NP_190035.1; NP_190052.1, NP_190054.2; NP_195526.1; NP_201116.1; NP_198410.1	2	NP_001518.3	NP_001518.3; NP_004955.2; NP_001341968.1	1
K10394	09132 Signal transduction	04340 Hedgehog signaling pathway [PATH:ko04340]	KIF3A; kinesin family member 3A	XP_001701510.1	XP_001701510.1; XP_042918493.1	1				NP_001287720.1	NP_001287720.1; NP_004789.1; NP_002245.4	1
K10523	09132 Signal transduction	04340 Hedgehog signaling pathway [PATH:ko04340]	SPOP; speckle-type POZ protein	XP_042926042.1, XP_001689973.1	XP_042926042.1; XP_042916643.1; XP_042916646.1; XP_001698726.2; XP_042927359.1; XP_042916649.1; XP_042928010.1; XP_042926150.1; XP_042925140.1, XP_001689973.1; XP_042928836.1	2	NP_566212.2, NP_178602.1, NP_175972.1, NP_566275.1	NP_566212.2; NP_001190334.1, NP_178602.1; NP_199662.1; NP_181577.1; NP_192318.1, NP_175972.1; NP_001077574.1, NP_566275.1; NP_001190334.1	4	NP_001001664.1	NP_001001664.1; XP_024306763.1	1
K24050	09132 Signal transduction	04390 Hippo signaling pathway [PATH:ko04390]	LG5; discs large protein 5	XP_042914744.1	XP_042914744.1; XP_042914745.1	1						
K18050	09132 Signal transduction	04371 Apelin signaling pathway [PATH:ko04371]	PRKCE; novel protein kinase C epsilon type 	XP_042926332.1	XP_042926332.1; XP_042926335.1	1				NP_005391.1	NP_005391.1; NP_006246.2	1
K02206	09132 Signal transduction	04068 FoxO signaling pathway [PATH:ko04068]	CK2; cyclin-dependent kinase 2 	XP_001698637.1	XP_001698637.1; XP_001701299.1	1	NP_173517.1	NP_173517.1; NP_177780.1; NP_190986.1; NP_001031507.1; NP_566911.1	1	NP_001249.1	NP_001249.1; XP_011536034.1; NP_001307847.1; NP_004926.1	1
K15040	09132 Signal transduction	04020 alcium signaling pathway [PATH:ko04020]	VAC2; voltage-dependent anion channel protein 2	XP_001689450.1	XP_001689450.1; XP_001700901.1	1	NP_186777.1	NP_186777.1; NP_197013.1; NP_190561.1; NP_001318898.1	1	NP_001129166.1	NP_001129166.1; NP_001171712.1; XP_016865310.1	1
K09565	09132 Signal transduction	04020 alcium signaling pathway [PATH:ko04020]	PPIF; peptidyl-prolyl isomerase F (cyclophilin ) 	XP_001690298.2	XP_001690298.2; XP_001700372.1; XP_001695474.1; XP_001700546.1; XP_001693941.2; XP_042919140.1; XP_001693004.1; XP_001693633.1; XP_001702337.1; XP_001699749.1	1				NP_000933.1	NP_000933.1; NP_000934.1; NP_066953.1; NP_005720.1; XP_016855546.1; NP_001129261.2; NP_001116540.1; NP_001137355.1; NP_001137504.2; NP_001157734.2; NP_001157733.1; NP_001355057.1; NP_057143.1	1
K07937	09132 Signal transduction	04072 Phospholipase D signaling pathway [PATH:ko04072]	ARF1_2; AP-ribosylation factor 1/2	XP_001690893.1	XP_001690893.1; XP_001691481.1; XP_001690909.1; XP_001692886.1; XP_001700009.1	1	NP_179133.1, NP_171745.3	NP_179133.1; NP_001321560.1; NP_191788.1; NP_001318560.1; NP_001323060.1; NP_564195.1; NP_001324310.1; NP_001331669.1; NP_186962.1; NP_850057.1; NP_188935.1, NP_171745.3; NP_563652.1	2	NP_001651.1, NP_001350734.1	NP_001651.1; NP_001653.1; XP_016856722.1; XP_024304740.1, NP_001350734.1; XP_011544689.1; XP_011523177.1; XP_016885668.1	2
